despues_Gio_alpha_1,despues_Gio_alpha_2,despues_Gio_alpha_3,despues_Gio_alpha_4,despues_Gio_alpha_5,despues_Gio_alpha_6,despues_Gio_alpha_7,despues_Gio_alpha_8,despues_Gio_alpha_9,despues_Gio_alpha_10,despues_Gio_alpha_11,despues_Gio_alpha_12,despues_Gio_alpha_13,despues_Gio_alpha_14,despues_Gio_alpha_15,despues_Gio_alpha_16,despues_Gio_alpha_17,despues_Gio_alpha_18,despues_Gio_alpha_19,Sujeto,Clase
7.0602,10.761,9.1359,7.4274,8.0604,10.0937,11.34,7.5584,11.8961,6.6542,5.9924,7.6428,9.1623,7.2262,6.2009,5.6382,4.3632,4.1203,6.8405,A10GUAC,A
4.5628,8.7933,10.1231,9.4061,9.8464,2.4919,0.69646,5.7169,9.935,8.6076,8.1889,6.8619,10.3282,11.4118,9.4146,2.0091,6.5881,4.3825,2.088,A11BRCA,A
1.6422,9.2026,6.7202,6.5132,10.0843,3.0686,3.7359,3.0332,8.0315,3.0728,5.1818,7.3041,8.0425,8.7445,9.5622,7.9332,5.2914,7.3238,5.324,A12CAPA,A
4.535,2.814,6.0465,2.2354,2.1566,3.742,0.71761,2.8223,5.0554,4.9415,4.7029,5.3137,4.9707,6.0488,3.755,2.3722,4.6295,2.4532,3.0468,A13RIVI,A
4.1037,7.3603,12.0119,5.3523,4.9355,5.7121,9.1734,4.1347,10.1035,10.1385,9.2993,2.5552,9.9386,10.2864,5.3875,3.2177,3.1703,7.5815,5.1147,A14RARO,A
5.6269,7.1018,9.8952,10.0492,9.4717,3.4944,9.3694,9.8398,7.0417,10.8106,10.3123,5.8535,11.6759,11.9389,9.9962,9.357,6.0552,9.7804,7.5521,A15GOGA,A
7.4194,5.4246,8.4933,9.9065,7.3942,8.8475,8.6179,10.453,4.8643,4.8852,6.003,6.6701,10.7347,5.8005,10.1132,8.0477,4.3718,3.613,8.7447,A17MUSI,A
2.2253,1.3923,2.9204,3.2511,2.9193,3.1163,0.6626,2.9656,3.5461,6.8918,6.3196,2.2148,5.5485,5.0219,5.0129,3.2518,2.8218,0,3.092,A18RURI,A
7.1248,8.4524,9.1978,6.453,6.3034,2.9848,2.9668,6.7841,9.3039,8.122,6.4129,4.245,8.4762,8.4541,8.505,4.8679,9.4823,5.7382,2.0498,A19MOEP,A
6.4797,2.9269,0.86064,3.798,5.0388,5.4105,4.4489,4.2812,5.3178,1.4226,5.7963,2.9091,5.8165,6.4287,6.6657,5.1368,7.7075,5.5533,8.0149,A1ARVAE,A
4.0441,8.2926,7.0196,8.9964,8.338,3.9643,4.0101,7.2346,8.3512,10.2425,9.8803,6.0135,8.0555,5.7728,4.0338,7.3578,2.4049,2.1948,3.1684,A21AGLO,A
1.4516,7.7616,6.9346,7.8557,5.0207,0.7026,5.2243,6.1238,6.5559,8.0155,6.3663,5.8369,6.897,7.6289,7.3243,5.1347,2.1227,1.5116,4.1042,A22SAHE,A
15.2435,15.1867,15.4402,15.47,0.8226,15.2701,14.6857,15.4013,15.5813,15.428,0,15.1948,15.6979,15.3198,15.1836,15.4207,15.4221,13.9696,15.3683,A24FLMA,A
3.2042,8.1845,8.3265,9.0238,0,7.0192,0,0,12.0571,10.3647,11.1471,10.2766,6.3857,10.2874,9.7698,0.74009,9.6377,8.5643,7.2394,A27HECE,A
4.6759,8.0827,8.8856,7.2348,2.1025,6.0507,5.0233,8.9569,9.7399,9.7429,8.312,2.0833,10.4451,6.4834,7.1539,5.4566,2.9222,2.323,3.7881,A28TOPA,A
7.0933,5.5754,9.3295,5.5314,2.4303,7.4023,6.7365,2.4359,7.4571,8.6879,6.2655,8.2066,7.7336,6.4951,6.2482,4.6011,7.2212,5.3262,5.215,A52CUCA,A
2.1465,5.8463,4.2157,6.9114,6.3498,2.2244,2.1982,2.9408,7.4571,5.9625,7.2852,4.6194,4.029,6.8028,7.3443,4.1698,5.25,6.0235,6.1491,A8ESSAI,A
8.7871,9.6185,10.4118,6.1796,0.71479,7.5891,7.9908,7.5041,8.009,7.9795,6.8927,9.2007,9.7565,10.4318,5.0354,3.6511,4.2349,7.542,1.6086,A9AYAND,A
3.1813,2.9639,2.8863,6.4624,6.2652,5.2712,2.4647,0.79709,5.8513,6.8011,7.4923,3.1451,0.74188,7.3623,7.3925,0.88012,5.1504,1.3463,3.6533,M9BENIE,M
7.1802,7.265,8.5729,4.2566,4.3967,8.2406,11.3591,4.0175,8.8886,11.9441,7.7775,10.0896,8.9798,8.0686,9.249,8.2822,6.8152,9.2436,10.6099,M10CAUR,M
7.2838,8.5595,8.7897,7.4179,5.7597,7.7844,2.6852,6.6959,9.0062,10.2429,5.8681,5.7939,7.8472,7.6507,6.5821,3.0496,7.1603,3.5837,2.8682,M11BADE,M
6.7153,5.0793,3.2032,6.2826,6.9621,4.7467,4.2433,7.0812,2.9003,1.4227,4.0133,3.8729,4.6669,2.1599,4.1752,3.8709,4.0659,0.69294,2.3928,M12SAES,M
9.7787,7.9567,7.6117,9.8677,2.4169,1.3581,2,6.5995,9.5035,9.4117,10.463,8.9472,8.5141,2.3382,7.39,6.443,6.4164,0.65152,7.0434,M13FECA,M
8.795,10.6277,9.2407,2.9183,7.6174,6.5345,3.11,0,10.2361,9.2115,9.4263,7.9687,6.6314,7.945,6.153,3.6145,7.959,2.9151,7.7504,M16ARVE,M
8.2986,6.4763,4.213,6.9349,4.9785,5.5896,2.0488,6.7578,7.9085,7.774,6.8017,6.2161,9.1722,5.6438,6.2377,5.181,7.5977,3.8501,3.1752,M17GOSE,M
5.7213,5.9119,10.2662,8.8369,7.3732,1.5869,1.654,9.1718,7.558,7.2884,6.8868,5.8984,8.0799,5.3577,7.7154,6.5048,2.2902,0.69943,1.3881,M18HUME,M
6.5297,8.1271,7.9693,9.5861,4.0328,7.6958,6.6783,5.7676,10.3054,9.8801,9.6848,8.6663,6.5603,4.0271,10.008,8.7371,8.4737,3.6712,6.4845,M19NAMO,M
13.3093,12.8482,13.2913,13.5503,11.5881,12.7634,9.7127,13.3918,13.2126,12.1318,2.9517,12.1781,13.6301,12.2233,13.4923,0,12.2211,9.6172,12.9108,M21SANA,M
3.0158,6.3828,7.41,10.7727,4.48,7.1496,9.1935,9.8896,7.7939,2.9177,4.135,1,8.8005,5.2846,6.9423,4.8379,4.1674,9.7646,4.7107,M22HUGU,M
7.2017,4.0382,5.4192,7.8828,4.6632,3.1025,3.0443,3.6215,4.2392,6.1436,8.1333,2.8702,4.6734,5.2619,6.9161,6.4841,3.0253,6.0146,8.8148,M23SACA,M
4.5701,13.0076,11.5183,9.716,2.1994,9.4641,8.433,7.5697,10.4146,12.3767,9.129,4.8139,12.924,11.4008,9.5388,9.9068,6.2327,12.2151,5.3356,M24SAME,M
9.6512,8.3468,8.2659,7.5614,5.0578,7.7907,4.591,3.1158,10.3999,8.476,9.1834,6.9915,7.081,3.9067,11.346,6.6377,4.812,4.7118,4.5552,M25MAVI,M
3.5929,7.6913,8.1618,8.252,3.8762,1.5229,5.3971,6.4294,8.0319,7.4425,5.6995,3.1352,5.9821,6.3407,7.2553,3.5832,7.7549,5.3426,3.705,M27MUAG,M
6.1741,3.4898,5.3638,8.1244,8.3842,5.6307,7.4367,6.3428,6.3269,7.3321,9.1139,4.4566,3.3392,6.6072,9.189,7.7772,2.4508,4.1423,5.9181,M28NUCO,M
7.516,9.7159,2.3077,7.2193,8.2032,6.161,2.2677,6.431,5.8585,7.7824,7.2669,6.5068,9.4632,8.3472,9.6055,3.8586,8.7337,8.045,4.6118,M3ESDIR,M
11.7002,5.0441,11.4674,10.3122,9.3847,7.5647,8.5874,10.0399,7.8666,13.3732,11.5491,7.3141,12.4639,7.0434,12.258,4.7216,13.1351,9.0795,12.1027,M7FLSAA,M
