despues_Gio_beta_1,despues_Gio_beta_2,despues_Gio_beta_3,despues_Gio_beta_4,despues_Gio_beta_5,despues_Gio_beta_6,despues_Gio_beta_7,despues_Gio_beta_8,despues_Gio_beta_9,despues_Gio_beta_10,despues_Gio_beta_11,despues_Gio_beta_12,despues_Gio_beta_13,despues_Gio_beta_14,despues_Gio_beta_15,despues_Gio_beta_16,despues_Gio_beta_17,despues_Gio_beta_18,despues_Gio_beta_19,Sujeto,Clase
3.7598,3.1134,4.7956,1.5175,2.3792,2.2908,2.2545,1.6028,8.1215,5.8791,2.6695,6.3876,7.9104,8.2462,5.1863,5.0734,7.2482,4.4398,7.1691,B10ESTO,B
3.7293,5.609,6.7995,2.2621,4.5563,6.0936,6.0372,3.8435,7.4157,7.9423,2.3652,3.7819,5.5054,5.6637,4.807,2.4332,5.2372,4.429,1.4497,B11SUPR,B
3.1697,2.4994,10.0083,4.8077,8.1707,3.3514,1.5381,7.7619,8.6774,8.2719,8.4319,3.2684,2.2441,7.4131,8.546,6.6531,3.7908,0.77668,7.7262,B12LARA,B
1.5232,4.5416,3.0882,1.5406,5.1042,3.1094,0,4.6556,5.6109,3.2171,7.3571,1.5485,4.0979,8.5499,5.7751,5.8886,4.5905,4.4524,1.5536,B13VIGA,B
3.0317,7.6593,10.1452,9.2218,7.893,5.9764,4.3777,6.3788,10.2177,10.7816,12.1794,1.5271,6.827,10.4725,8.9817,10.3474,2.2414,3.7033,10.0993,B14FOVA,B
0.71859,2.4712,6.4789,5.979,5.686,0,0,2.4005,5.4229,4.6763,7.4919,2.9512,2.3937,6.2973,8.4232,5.7051,2.1709,1.489,3.1776,B15GOGO,B
8.324,1.6032,8.449,4.1075,1.5974,7.1917,4.9114,11.4119,8.5929,7.9601,0,3.0888,10.1269,10.9595,12.9326,5.3019,8.4502,6.9901,7.4651,B17ARTO,B
8.9462,9.8115,3.102,4.8582,1.7027,10.6259,9.6432,4.6977,8.6891,11.95,10.6565,8.9205,4.7296,10.684,0,6.4587,10.9036,10.6613,10.9742,B18CASI,B
3.7069,3.8635,5.3716,3.8021,5.1654,2.9297,4.5622,5.4727,6.0518,4.8413,6.2577,3.1998,4.5148,6.2795,7.4358,4.8589,3.7305,3.7873,7.2858,B20RORA,B
0.79433,0,6.7221,0,5.2282,0,0,5.5746,6.3363,7.7906,7.8041,0.72288,2.2183,7.5262,8.3759,6.4599,0.72288,0,5.5892,B21GUDE,B
