durante_Gio_sf_1,durante_Gio_sf_2,durante_Gio_sf_3,durante_Gio_sf_4,durante_Gio_sf_5,durante_Gio_sf_6,durante_Gio_sf_7,durante_Gio_sf_8,durante_Gio_sf_9,durante_Gio_sf_10,durante_Gio_sf_11,durante_Gio_sf_12,durante_Gio_sf_13,durante_Gio_sf_14,durante_Gio_sf_15,durante_Gio_sf_16,durante_Gio_sf_17,durante_Gio_sf_18,durante_Gio_sf_19,Sujeto,Clase
4.2778,4.2727,5.8626,0.80312,4.0716,3.3079,0.81244,4.1615,6.9198,8.447,5.9488,4.9932,7.0073,8.6392,6.1491,2.5444,5.7539,4.0825,5.1429,B10ESTO,B
3.4126,4.2744,8.6335,6.1004,6.1548,2.5597,4.2332,4.4081,6.2603,7.8946,10.808,4.299,2.6406,5.1526,7.8472,7.9038,2.5995,4.1943,3.5493,B11SUPR,B
1.6486,2.5374,11.0894,3.4988,4.3145,4.1197,3.3303,7.7473,6.8177,7.0168,9.5942,4.9462,7.5501,8.8828,10.7555,4.3938,6.6572,7.7997,9.6113,B12LARA,B
2.5003,0.79651,3.3508,1.6409,3.4234,0,0,2.4961,3.3097,2.8015,5.0179,0.8267,1.6307,6.0377,3.4151,5.8109,0.79651,0,3.2697,B13VIGA,B
3.4002,5.0975,8.7214,8.5499,2.6608,1.8011,1.5975,5.0992,7.7164,7.8292,9.7761,3.2882,7.5371,9.5853,9.9385,6.7567,2.4327,5.2297,8.664,B14FOVA,B
0.8106,0.8106,6.9982,8.1684,6.8542,0,0,6.8824,7.0149,10.6008,9.0581,0.83627,4.0243,8.7594,9.9688,7.7893,2.4339,0.79268,4.5214,B15GOGO,B
7.5115,4.7704,12.8393,10.0834,8.894,10.1777,11.2978,8.695,12.3401,12.3664,0,8.9643,12.4205,13.2462,14.1078,11.9394,10.7973,11.0123,12.4065,B17ARTO,B
2.6701,6.7509,7.7449,4.3322,4.2764,2.6417,5.1183,7.8087,8.8813,7.908,7.7407,5.25,1.8052,9.5196,1.8082,6.0685,2.5991,5.9033,6.7496,B18CASI,B
5.9235,6.79,6.9408,4.9835,4.1215,1.6907,0.82032,5.8552,6.2064,7.0485,7.8629,4.2467,2.5589,7.8386,6.5126,7.7651,1.6346,4.099,3.6456,B20RORA,B
7.1886,1.6173,7.4901,1.5857,4.8141,1.5617,0.81987,4.9342,7.5192,8.4861,7.7376,2.4276,4.8013,9.1158,7.8811,6.6546,3.245,1.6247,3.4465,B21GUDE,B
4.1077,0.77977,6.4278,3.8767,5.8682,0,0,9.1174,11.0396,11.1409,10.5347,9.0846,8.4819,11.772,10.4045,8.401,4.7864,0.80918,5.6791,B22VIPU,B
