durante_Gio_beta_1,durante_Gio_beta_2,durante_Gio_beta_3,durante_Gio_beta_4,durante_Gio_beta_5,durante_Gio_beta_6,durante_Gio_beta_7,durante_Gio_beta_8,durante_Gio_beta_9,durante_Gio_beta_10,durante_Gio_beta_11,durante_Gio_beta_12,durante_Gio_beta_13,durante_Gio_beta_14,durante_Gio_beta_15,durante_Gio_beta_16,durante_Gio_beta_17,durante_Gio_beta_18,durante_Gio_beta_19,Sujeto,Clase
0,0.73633,3.7639,5.0568,4.9165,0.73633,0,1.6083,4.1768,5.0575,4.319,0,4.0898,4.3363,7.9139,3.911,0,0.73098,2.2382,A10GUAC,A
0,0.73633,3.7639,5.0568,4.9165,0.73633,0,1.6083,4.1768,5.0575,4.319,0,4.0898,4.3363,7.9139,3.911,0,0.73098,2.2382,A11BRCA,A
0,0.73633,3.7639,5.0568,4.9165,0.73633,0,1.6083,4.1768,5.0575,4.319,0,4.0898,4.3363,7.9139,3.911,0,0.73098,2.2382,A12CAPA,A
0,0.73633,3.7639,5.0568,4.9165,0.73633,0,1.6083,4.1768,5.0575,4.319,0,4.0898,4.3363,7.9139,3.911,0,0.73098,2.2382,A13RIVI,A
0,0.73633,3.7639,5.0568,4.9165,0.73633,0,1.6083,4.1768,5.0575,4.319,0,4.0898,4.3363,7.9139,3.911,0,0.73098,2.2382,A14RARO,A
0,0.73633,3.7639,5.0568,4.9165,0.73633,0,1.6083,4.1768,5.0575,4.319,0,4.0898,4.3363,7.9139,3.911,0,0.73098,2.2382,A15GOGA,A
0,0.73633,3.7639,5.0568,4.9165,0.73633,0,1.6083,4.1768,5.0575,4.319,0,4.0898,4.3363,7.9139,3.911,0,0.73098,2.2382,A17MUSI,A
0,0.73633,3.7639,5.0568,4.9165,0.73633,0,1.6083,4.1768,5.0575,4.319,0,4.0898,4.3363,7.9139,3.911,0,0.73098,2.2382,A1ARVAE,A
0,0.73633,3.7639,5.0568,4.9165,0.73633,0,1.6083,4.1768,5.0575,4.319,0,4.0898,4.3363,7.9139,3.911,0,0.73098,2.2382,A21AGLO,A
0,0.73633,3.7639,5.0568,4.9165,0.73633,0,1.6083,4.1768,5.0575,4.319,0,4.0898,4.3363,7.9139,3.911,0,0.73098,2.2382,A22SAHE,A
0,0.73633,3.7639,5.0568,4.9165,0.73633,0,1.6083,4.1768,5.0575,4.319,0,4.0898,4.3363,7.9139,3.911,0,0.73098,2.2382,A24FLMA,A
0,0.73633,3.7639,5.0568,4.9165,0.73633,0,1.6083,4.1768,5.0575,4.319,0,4.0898,4.3363,7.9139,3.911,0,0.73098,2.2382,A52CUCA,A
0,0.73633,3.7639,5.0568,4.9165,0.73633,0,1.6083,4.1768,5.0575,4.319,0,4.0898,4.3363,7.9139,3.911,0,0.73098,2.2382,A9AYAND,A
3.2369,4.9018,5.5532,3.2803,4.8612,4.7416,0.74276,1.7144,9.9386,6.7971,9.3258,6.5718,3.9277,8.821,7.2453,4.9656,3.29,3.0834,4.8613,B11SUPR,B
0,0,8.6345,8.6251,4.6166,2.3076,2.2904,6.4258,5.6566,5.6222,7.5307,0.80169,7.9521,9.126,9.1233,5.6746,7.0468,8.1733,9.7809,B12LARA,B
1.4703,0.7704,3.3429,2.9068,2.5082,0.7704,1.4942,3.9331,3.9445,7.387,8.0585,1.4697,5.7258,6.6691,7.285,2.3955,3.7554,1.4733,3.1922,B13VIGA,B
4.8602,5.6238,4.1365,4.8671,5.06,0.833,7.1531,5.0909,7.6938,4.2513,6.0007,5.788,5.6548,6.6966,0.92142,5.9386,4.9212,3.3243,2.3243,B18CASI,B
1.6517,1.5158,3.903,0,3.2102,0,0,5.4241,2.5055,5.4991,8.9214,2.4417,2.4705,6.997,9.5756,4.1523,2.2629,2.2602,0.78576,B22VIPU,B
0,1.5162,5.7328,6.6601,1.5451,0,0,6.2035,6.0352,6.8351,7.2239,0.75893,1.5457,7.5116,7.6601,8.1269,1.4895,2.217,5.4767,B24CECU,B
0,9.2386,11.6808,12.5468,9.4686,0,0,9.462,10.7263,9.8807,11.4373,6.3732,10.5545,7.5106,11.3739,2.3952,0.76911,6.4229,12.1148,B4CAZAD,B
3.3312,5.8911,8.9282,8.4997,7.0157,5.1173,2.3414,6.7161,6.8084,5.6886,3.1604,4.7314,6.9119,7.567,8.2065,6.1961,5.8771,10.0067,8.4028,B7MESEA,B
5.502,8.957,8.8912,7.6989,5.7417,7.383,0.72081,5.7179,7.411,8.6302,12.3342,4.9289,8.0691,9.1538,8.0796,5.8328,4.846,7.9313,6.4664,B8RAMOM,B
0.74285,0.81622,5.6852,4.8239,6.043,0.74285,1.4942,5.6638,2.4224,8.4953,6.9665,1.6001,3.1346,5.9507,4.9402,0.81395,2.3837,2.2674,3.9845,M9BENIE,M
0,4.7165,8.8706,7.6289,5.5362,0,6.9315,5.752,4.8825,8.411,9.768,0,4.6872,8.882,7.9577,5.5063,0,1.4599,3.7264,M12SAES,M
