durante_Gio_gamma_1,durante_Gio_gamma_2,durante_Gio_gamma_3,durante_Gio_gamma_4,durante_Gio_gamma_5,durante_Gio_gamma_6,durante_Gio_gamma_7,durante_Gio_gamma_8,durante_Gio_gamma_9,durante_Gio_gamma_10,durante_Gio_gamma_11,durante_Gio_gamma_12,durante_Gio_gamma_13,durante_Gio_gamma_14,durante_Gio_gamma_15,durante_Gio_gamma_16,durante_Gio_gamma_17,durante_Gio_gamma_18,durante_Gio_gamma_19,Sujeto,Clase
2.4466,2.4568,6.2259,7.8661,3.3306,4.2503,0.82549,4.2419,11.0796,7.917,7.9709,1.6684,3.3692,3.6231,6.1076,5.0785,3.38,0,0.9009,A18RURI,A
4.9095,3.3178,8.5617,6.0277,5.7957,2.4834,7.4049,4.9961,9.4682,7.1247,4.9492,3.3391,7.0041,9.5402,7.8216,3.3594,2.4449,4.4511,7.5789,A19MOEP,A
0,0.7788,7.6079,5.8758,0.79584,0,2.4277,0.82806,5.0679,8.906,7.7809,1.5763,4.9402,6.7768,8.6171,5.013,2.3699,0.79482,7.7195,A27HECE,A
5.9148,4.2632,6.9194,5.8485,1.6776,4.1536,1.6824,3.4549,6.0079,8.5417,7.9583,3.2461,5.0323,2.483,5.9504,5.8261,2.4572,3.2255,5.1005,A28TOPA,A
5.2519,8.0512,8.0149,10.8851,8.1307,4.3599,2.5979,7.9061,6.0972,5.3798,8.8901,2.6637,4.4692,3.5841,7.2661,7.2381,1.6673,1.7406,9.8158,A8ESSAI,A
5.8033,5.075,4.1571,0,1.5903,3.2537,0,3.2796,6.9062,7.5172,4.3164,4.944,7.7257,7.6742,5.1092,2.4751,4.0952,3.2732,3.4289,B10ESTO,B
5.7556,5.1302,10.3162,7.7627,2.7125,3.3892,0.81529,5.9282,9.4443,8.0827,11.4187,3.3371,7.6413,9.6606,9.812,6.054,2.499,6.1357,8.7465,B14FOVA,B
0,0,6.861,7.2222,7.5896,0,0,5.8726,7.6699,9.606,8.8562,0.79869,2.4668,7.7446,9.7811,5.3869,0.79869,0.79099,3.5768,B15GOGO,B
9.0423,2.3696,10.2946,9.2189,6.3935,8.5016,9.4904,7.8388,11.4718,13.0622,0.77423,8.961,9.9588,13.0909,14.2135,11.9086,11.4124,10.0696,11.5152,B17ARTO,B
1.6919,5.0224,5.1502,2.4541,0.82369,0.81776,0,1.6576,5.2549,6.8886,6.125,2.4881,1.7035,5.248,4.7207,4.4018,0,0.82237,3.5786,B20RORA,B
1.6213,0.80007,3.4443,0.83351,3.2494,0,0,0.86359,5.009,6.9145,6.1129,0.86309,1.5925,4.3009,6.958,5.927,0.86309,0,3.4824,B21GUDE,B
5.0672,3.3127,8.8264,9.3919,10.6268,5.7776,4.9678,7.8411,11.4887,11.5798,12.3987,10.9227,7.5259,10.6962,11.4175,9.8377,5.7799,1.6362,7.0933,B23VEZE,B
7.1804,7.9589,5.2929,0.83999,2.6436,6.0949,4.2613,5.1444,7.2488,6.2138,5.216,6.3945,9.9338,5.2798,6.0997,7.0565,7.8563,2.7534,6.1617,B25MEVI,B
6.0132,6.8739,8.0258,7.9855,7.9515,5.1308,3.3775,5.2021,10.6841,7.2978,10.631,5.9916,3.5332,5.1067,5.4229,6.1954,5.1058,4.2508,6.133,B5ARMON,B
0,2.477,7.9406,7.3805,6.1397,2.5171,8.624,7.0043,4.4241,7.1505,9.7972,0,0.87095,5.4617,8.8862,6.9087,2.5063,3.5043,6.9605,B6SOMOD,B
2.5065,6.7822,5.8731,7.8368,5.1171,1.6289,0,2.6153,7.6797,8.7589,6.384,4.9239,6.8219,3.317,7.0242,5.9771,1.6459,0.8223,6.8115,M10CAUR,M
2.4926,2.5156,4.2606,7.9878,7.8032,4.1082,0.81357,6.835,7.771,8.0337,8.1667,4.1318,1.6289,6.1643,8.0276,6.9491,0.81782,0.81085,7.8553,M11BADE,M
0,0.78536,1.6113,1.6277,1,0,0,0,3.0943,1.5608,1.5608,0,0.77284,1,3.1523,0.79348,0,0,0.78982,M13FECA,M
7.1516,6.247,7.9184,7.1041,6.0126,3.6143,2.5686,6.2,4.5071,8.0314,9.7902,3.4226,4.2693,3.5685,6.2065,3.3215,1.7227,0.83272,2.643,M16ARVE,M
9.6413,8.8009,9.5684,8.6185,3.3732,7.6426,0,7.869,7.2049,10.4235,5.9448,3.4996,9.5952,5.1674,6.7249,4.3982,4.9819,1.6673,2.6064,M17GOSE,M
3.3224,10.3555,9.5545,10.885,7.0433,8.2094,0.80769,3.9801,10.4167,10.491,8.8933,2.502,6.8372,9.3341,11.6218,10.4809,3.2954,2.3693,0.7812,M18HUME,M
0,0.78864,1.5729,2.3974,0.83249,0,0,1.579,0.80085,3.2241,5.1329,0,1.61,5.7334,3.5574,0.79399,0,0.76885,2.4723,M21SANA,M
5.8749,7.7656,8.6084,8.6272,6.003,4.2244,2.5049,10.2899,11.2972,8.8535,0.85778,2.5925,8.7308,10.2284,10.561,4.3225,7.6427,2.5808,6.1077,M22HUGU,M
1.6371,5.2914,6.1155,8.5733,8.4049,0.80686,1.642,3.5342,6.3229,10.5398,7.9034,2.4477,7.7147,8.022,9.4955,5.1944,4.1185,4.9871,5.8303,M23SACA,M
2.4456,0,7.8082,4.3526,2.467,2.4746,0.84394,0.88891,6.1678,5.3754,5.1331,5.0211,5.9663,5.0902,2.5859,3.4228,5.7936,0.8328,3.2765,M25MAVI,M
0,0,5.8294,7.2405,6.0574,0.78883,0,5.0311,2.5912,6.1158,8.6404,1.5766,5.7933,5.9942,8.5373,5.3214,0.82584,1.6247,5.1091,M28NUCO,M
