despues_Gio_beta_1,despues_Gio_beta_2,despues_Gio_beta_3,despues_Gio_beta_4,despues_Gio_beta_5,despues_Gio_beta_6,despues_Gio_beta_7,despues_Gio_beta_8,despues_Gio_beta_9,despues_Gio_beta_10,despues_Gio_beta_11,despues_Gio_beta_12,despues_Gio_beta_13,despues_Gio_beta_14,despues_Gio_beta_15,despues_Gio_beta_16,despues_Gio_beta_17,despues_Gio_beta_18,despues_Gio_beta_19,Sujeto,Clase
2.2539,2.2332,5.9976,6.5824,5.625,0.72338,2.2853,5.6203,5.3728,5.11,7.735,3.1372,3.8989,5.6316,7.4294,3.9871,2.3209,0,3.2023,A10GUAC,H
0.86733,4.139,7.0652,7.5674,4.0185,2.3762,0,5.8764,8.2861,8.5275,6.6463,5.5442,6.578,8.375,8.2825,4.9123,4.6589,0,0,A11BRCA,H
2.363,3.9768,7.5021,8.6929,9.4634,0,2.3641,5.0244,9.025,7.2445,8.7951,0,2.3969,4.0515,7.7568,8.3179,1.5613,0.78483,4.002,A12CAPA,H
3.1345,0,8.218,5.7758,6.3471,0,0.75683,0.75014,7.6174,8.4129,5.7742,5.4561,5.3627,4.3581,3.2321,4.6193,4.1276,0,1.5639,A13RIVI,H
6.3707,3.1975,9.2867,7.6219,0.76575,2.3714,7.9432,3.2606,7.3821,9.4277,9.2465,5.7069,8.3566,9.6103,7.6027,0.76575,0,9.7729,2.4066,A14RARO,H
3.0544,4.8614,9.6575,7.7092,5.7254,2.2493,0.72208,6.4711,5.7504,6.3465,8.495,4.0191,4.8323,9.479,7.9643,5.6088,2.4041,1.5216,7.2311,A15GOGA,H
3.9122,3.9468,5.1251,5.2067,3.2154,5.6204,0,4.8807,8.2647,7.704,10.9292,7.9185,7.9069,7.5293,6.9298,4.1255,5.7244,0,6.4975,A17MUSI,H
2.3762,0.83005,4.2548,5.9521,0,0.79575,0,4.6499,8.9331,7.6257,7.0441,0,4.063,7.9083,7.5241,1.5005,3.1505,3.9383,2.4064,A18RURI,M
2.3088,0,7.4022,4.9059,4.2941,6.2271,4.6029,3.3565,7.2126,4.1987,3.8898,0,5.6442,7.4084,11.5314,7.4119,3.911,2.3388,2.5201,A19MOEP,M
5.4778,2.1806,2.1408,8.0546,5.6651,3.7903,2.3434,6.7701,4.5843,6.8741,7.3392,4.6064,5.9774,5.5783,7.2319,7.1036,3.772,2.199,6.0725,A1ARVAE,H
1.529,2.2481,7.0327,8.2905,8.0122,2.25,1.4981,4.7851,7.7403,8.5444,9.4203,0,6.2245,8.1204,9.0597,8.8574,2.2042,1.544,5.7786,A21AGLO,H
2.2934,1.5011,1.5082,4.9788,3.9235,0,0,0.74231,4.8952,8.2033,6.9035,1.5527,2.4178,4.2124,6.1439,5.2817,1.5241,0,3.4275,A22SAHE,H
13.2245,14.1822,14.0079,14.888,0,14.3449,12.7647,14.723,15.0367,15.6063,9.5343,13.9746,13.7168,15.6481,14.8349,14.6931,14.7322,2.377,15.6472,A24FLMA,H
0,1.4947,5.5291,6.121,0.76396,3.8292,0,0,7.1565,8.0615,7.1034,4.7396,0.7204,6.4165,6.4644,3.14,3.0322,5.4031,5.7266,A27HECE,M
4.3044,4.3368,7.5497,7.4928,5.8691,4.4172,4.8147,5.1014,4.7164,5.1538,5.8567,6.7533,5.147,3.1796,7.8042,6.7034,4.8224,4.0069,6.7105,A28TOPA,M
2.4406,2.4967,8.1536,6.8899,5.0479,3.2092,0.77005,6.467,8.8923,7.9155,7.896,3.9408,4.8503,6.8026,6.7901,3.4448,0.77098,2.286,2.4085,A52CUCA,H
