despues_Gio_gamma_1,despues_Gio_gamma_2,despues_Gio_gamma_3,despues_Gio_gamma_4,despues_Gio_gamma_5,despues_Gio_gamma_6,despues_Gio_gamma_7,despues_Gio_gamma_8,despues_Gio_gamma_9,despues_Gio_gamma_10,despues_Gio_gamma_11,despues_Gio_gamma_12,despues_Gio_gamma_13,despues_Gio_gamma_14,despues_Gio_gamma_15,despues_Gio_gamma_16,despues_Gio_gamma_17,despues_Gio_gamma_18,despues_Gio_gamma_19,Sujeto,Clase
0,1.5752,6.0204,7.7442,5.2518,0.80754,1.6004,5.2515,2.4268,5.174,6.4232,0.80452,0.81909,5.0609,7.054,2.4242,0.80452,0.78691,3.2221,A10GUAC,H
1.7317,6.8195,8.0046,9.8324,6.0732,1.7264,0,6.011,9.7358,9.9915,8.9717,8.7537,9.1403,10.7476,10.4,5.2164,5.9199,0.7998,1.6066,A11BRCA,H
1.6662,5.9671,8.9609,9.04,9.5913,3.3993,4.1613,5.9278,7.0387,10.5892,9.0014,0,1.6582,3.4139,8.1243,6.2411,0,3.3928,5.1518,A12CAPA,H
4.0299,3.2808,10.2093,6.3119,9.4382,6.5336,4.0954,4.2369,9.2462,10.3471,6.1847,6.5065,8.399,6.6463,6.9352,8.4581,6.5683,5.8416,8.4113,A13RIVI,H
6.6957,5.1064,10.5186,8.833,4.2602,6.006,7.6588,3.4588,7.7515,8.7536,11.4115,1.667,5.9714,8.0286,9.6839,4.1915,1.6297,7.5797,5.0369,A14RARO,H
3.4031,7.5737,9.6441,7.0005,5.2471,2.5202,0,7.8973,8.6506,5.0356,8.1568,6.7912,6.0808,10.3152,12.0619,5.0846,4.0894,4.1088,5.0477,A15GOGA,H
4.2516,2.5616,7.1019,8.095,4.4617,5.2187,1.6604,4.3659,6.2537,9.0095,9.2499,3.4042,7.7806,9.9699,9.851,4.4248,4.2368,0,4.3297,A17MUSI,H
3.9983,1.6061,5.8286,6.929,6.4377,3.2302,1.6333,2.4865,5.7637,8.6429,8.5768,0.79276,3.3013,9.255,8.7309,5.8057,2.4309,7.2219,4.2581,A18RURI,M
1.6977,2.5404,6.9338,8.7914,4.4925,0.86103,0,5.1073,5.3072,8.08,6.2134,0.83164,6.9965,5.242,9.1158,6.2327,3.3467,3.4349,2.5196,A19MOEP,M
4.9504,0.76662,1.5634,9.2545,4.1501,3.1249,0.80262,5.0748,2.5383,4.7856,5.3131,4.3232,6.7223,6.5089,5.9967,4.952,0.77752,0.76506,7.3761,A1ARVAE,H
0,1.6684,7.8779,7.1509,8.7233,0,0,4.2888,6.7973,7.9874,9.7379,0,5.054,7.764,10.3969,6.8261,0.85161,0,5.2304,A21AGLO,H
2.5093,5.0392,6.8885,7.3829,5.3404,0,0,3.4114,8.6784,8.1503,7.5003,0.81608,4.2078,9.6569,8.1125,8.1096,3.3917,0,4.3531,A22SAHE,H
11.7012,11.9626,13.209,14.3746,0.78568,13.8942,8.8674,14.0997,15.1141,13.5972,7.1235,12.4409,12.1631,13.2872,13.4629,13.4214,13.0367,0,11.7581,A24FLMA,H
1.7602,0.82319,4.3452,4.3458,1.743,1.6989,0.85034,4.1458,6.1901,5.3525,8.6725,1.7135,6.1134,6.9887,7.9482,4.3375,0,1.6362,4.4908,A27HECE,M
5.7673,7.4314,6.8675,5.789,2.3679,4.1716,8.2365,9.157,8.7869,12.5787,10.3769,8.1253,8.6599,9.2352,9.4288,6.8527,4.9406,4.0742,6.8074,A28TOPA,M
2.5989,3.5051,5.2224,5.1607,3.4329,0.86607,0,2.6779,6.1694,6.3329,6.2156,3.4908,5.2327,6.1415,5.24,2.6006,0,0,1.6679,A52CUCA,H
0.83017,1.6414,3.439,8.1099,6.0723,3.3904,0.80911,8.6248,7.7292,5.2367,8.7901,4.951,1.7607,5.1155,8.7169,7.8732,0.82303,0.85984,3.5363,A8ESSAI,M
3.1984,3.4049,10.3615,7.6819,3.1607,1.5599,0,4.8606,7.5489,5.3023,10.1985,0.77419,3.2542,7.6484,5.0051,5.8038,0.8095,0,3.2621,A9AYAND,H
0,4.9513,9.5714,3.1927,2.7217,5.9404,7.3477,5.9265,10.3853,10.6154,7.5194,4.231,11.3094,9.6641,11.1751,8.7628,5.9618,5.7609,6.9098,B10ESTO,M
5.0099,5.8487,8.7161,2.4333,4.2562,0.90786,1.6506,5.7985,7.8561,6.328,6.2224,1.7198,5.0298,6.097,7.8553,1.7399,1.734,0,1.6163,B11SUPR,H
0.83562,1.653,5.0804,3.3367,2.7068,1.6968,1.6984,5.158,4.2398,3.3762,9.724,1.6439,3.3133,8.4838,7.013,4.2368,2.4877,1.665,3.5111,B12LARA,H
4.8961,2.3879,8.3075,2.3803,3.5073,3.2407,0.78972,3.3582,5.8564,3.7062,7.7651,2.4804,5.0965,5.7593,6.1251,6.8813,4.8294,1.6191,5.0082,B13VIGA,H
1.5923,4.1253,6.5821,9.6906,6.874,1.6097,2.5046,8.4517,10.1457,9.7315,10.485,0.82159,1.648,7.9485,11.506,10.5225,0,6.7691,9.7473,B14FOVA,M
0,0.85017,6.921,7.1285,5.1204,0,0,3.39,3.3101,8.6873,8.0117,0.85017,1.6319,7.4327,8.1619,6.1476,1.5897,0,5.2055,B15GOGO,M
5.0492,3.2269,7.9511,3.4536,0.82226,8.6442,7.0198,8.7295,6.1326,7.2062,0,1.7185,5.8742,10.4985,9.7453,5.2506,7.5966,6.8189,5.2123,B17ARTO,M
3.3678,5.1267,5.9754,7,6.1397,3.4216,2.651,5.3029,6.9697,9.6484,6.9328,5.0231,2.4964,6.8082,0.82532,4.3528,5.1225,2.6609,6.7473,B18CASI,H
2.4799,1.7498,6.0519,1.7239,2.5164,2.5531,0.83447,5.2098,6.7282,5.443,9.6975,2.5103,2.4783,5.1434,7.1324,5.2,0.81738,2.464,5.2909,B20RORA,M
0,0,6.7729,0,3.183,0,0,4.9554,4.1108,6.8701,7.7486,0.77723,0.81631,5.8974,6.9807,5.861,1.5522,0,5.0205,B21GUDE,M
2.3325,0,6.4268,0,2.6653,3.1303,0,1.9002,4.8767,6.688,5.8429,3.1448,5.6203,7.5739,4.9574,5.7907,3.1277,1.5688,0,B22VIPU,H
2.5059,0,9.5685,5.8574,7.6366,1.6123,0.82459,4.3157,6.6098,7.0141,6.3453,3.4273,1.6098,5.0561,7.1688,7.7668,4.0679,4.1428,3.6575,B23VEZE,M
4.1019,3.3545,6.988,5.1305,4.9695,5.7806,4.0672,1.6603,3.3534,6.0401,6.1509,2.5147,2.4771,5.1497,7.0645,6.9068,5.0222,1.629,2.4352,B24CECU,H
