despues_Gio_theta_1,despues_Gio_theta_2,despues_Gio_theta_3,despues_Gio_theta_4,despues_Gio_theta_5,despues_Gio_theta_6,despues_Gio_theta_7,despues_Gio_theta_8,despues_Gio_theta_9,despues_Gio_theta_10,despues_Gio_theta_11,despues_Gio_theta_12,despues_Gio_theta_13,despues_Gio_theta_14,despues_Gio_theta_15,despues_Gio_theta_16,despues_Gio_theta_17,despues_Gio_theta_18,despues_Gio_theta_19,Clase
4.9662,2.8388,3.5553,6.9373,6.708,1.3964,0.71584,3.2459,7.0572,6.9667,6.3875,5.0078,6.6819,8.7484,6.2892,6.0825,5.9831,5.3594,5.3678,H
4.67,11.1598,8.002,10.0235,7.0078,3.7752,6.6432,12.1853,11.4607,13.0007,8.6169,7.9339,12.6403,10.1304,9.9177,7.4303,8.7912,8.4282,10.79,H
10.6515,9.4127,7.9433,9.4176,6.4982,7.6404,11.1891,11.1485,12.4409,8.9227,10.8231,10.3736,8.7522,3.7324,13.329,8.6369,3.124,3.0358,5.5047,H
8.4541,2.1738,9.6999,4.4984,7.9232,8.6026,4.3376,5.8474,9.3654,7.7201,2.7176,8.6628,8.0513,9.1719,7.9824,6.6499,5.1492,4.9428,9.05,H
9.2855,9.0774,8.1332,11.172,9.4857,9.294,10.9555,9.7075,10.6917,4.0834,6.5601,5.5218,9.2004,7.1516,4.8858,8.8638,3.8913,4.025,0.8588,H
8.0993,10.4205,9.6856,8.2626,1.6198,2.9015,1.5123,6.344,11.2824,8.7134,8.7491,9.5483,10.0285,10.0504,10.4405,4.2121,6.1741,5.4111,8.0594,H
12.7447,15.557,15.2121,12.4903,14.3455,12.9409,14.005,14.2274,14.802,14.5225,6.4582,11.1965,14.6884,15.8414,12.6312,10.5707,9.844,10.7939,10.0463,H
8.2185,4.6473,2.9701,2.4703,6.2952,4.8217,4.4527,5.3249,8.8259,1.5402,1.7012,8.2051,2.5261,3.1083,2.4953,6.5188,6.388,6.7235,6.3026,M
9.8017,9.5159,9.9764,6.9484,4.4018,9.363,6.6743,4.302,9.0263,9.7366,9.9813,9.111,4.0284,8.8988,8.7218,5.2444,8.272,10.004,6.9135,M
3.8749,2.0482,4.9931,7.2433,5.7261,2.3165,5.8408,6.4455,3.9347,1.389,7.2458,3.8389,2.3722,8.3306,7.5415,6.4899,3.5799,2.1282,6.5406,H
5.2803,4.5912,4.1946,5.2161,3.865,3.6874,1.2792,3.1295,6.2541,6.0381,4.3316,5.0949,6.1774,5.4424,5.4084,4.4741,5.0891,5.8772,4.3856,H
4.8346,4.6429,9.1998,8.7699,8.7489,5.4691,3.9586,9.2726,5.3069,7.8677,7.9543,5.6082,7.0483,8.199,8.7374,8.762,4.3685,4.0788,7.9579,H
14.459,16.8994,16.9381,15.9715,6.838,16.2573,15.1212,16.1662,15.3201,16.1264,15.5185,5.9617,15.8155,15.8277,15.1354,16.222,15.702,13.377,16.0574,H
8.9414,8.4025,11.0527,7.4889,0,9.2014,0,5.4776,10.6833,9.1174,5.2597,9.7133,8.188,10.7196,9.887,6.2348,8.1799,7.3855,9.3732,M
9.181,8.9625,6.7078,7.0827,5.7333,3.5832,4.0112,7.7872,7.2768,6.1511,10.7697,5.3243,4.448,7.9012,9.405,7.6471,8.6839,2.6164,4.1623,M
10.9671,10.3978,10.1767,6.8565,3.263,6.7405,8.5393,6.6003,11.8197,9.6127,12.273,10.4319,8.8254,7.9653,10.9151,7.9383,5.9537,8.1708,7.5385,H
4.2027,11.673,10.6128,9.9383,1.9437,5.6203,8.312,9.9747,4.5133,11.3005,9.9557,5.2337,8.5411,9.8458,10.5369,4.3264,11.4979,7.4223,9.9674,M
8.3102,5.4625,6.2157,7.6838,1.4735,5.5046,4.8101,5.7496,4.8672,6.3418,6.3689,6.6735,5.407,6.3204,8.0435,4.2233,6.4315,4.0842,4.8355,H
9.2026,9.6019,9.4917,8.2833,5.7592,8.7557,7.0094,2.3571,9.8483,9.6137,7.1338,6.3745,7.1287,11.3627,7.2187,4.4057,2.6353,7.1313,7.097,M
9.7564,10.1504,9.7475,6.1912,7.268,9.3482,5.6275,4.7489,10.0882,9.7627,2.7087,7.4982,9.0155,9.6114,10.3725,0.80586,10.2038,5.0023,1.5372,H
4.7593,2.703,8.8301,9.4366,6.2639,9.4108,9.0769,10.3093,7.7928,6.0083,8.1718,9.3191,8.3714,8.4598,9.2218,5.9741,9.3219,7.5219,9.0659,H
9.0251,6.8442,9.7549,1.4046,6.0905,9.5606,6.178,4.6839,7.7678,7.2036,6.0151,8.4011,7.6322,7.5084,3.5659,2.9648,6.6247,2.0201,2.8524,H
5.989,5.3011,6.6328,9.5589,7.3546,3.6047,7.1559,5.9275,9.6575,9.8123,9.7972,8.4726,6.5269,6.9893,9.4004,3.6201,8.8168,7.9689,7.22,M
3.7816,9.7413,10.4955,9.009,7.3653,7.7162,5.9081,5.1823,7.1637,9.7884,8.9463,4.6787,8.4786,9.4653,10.4287,4.6385,6.0628,0.68639,3.6473,M
6.8983,2.0968,5.3049,8.6657,2.2475,5.8559,6.7829,5.7436,6.1484,6.638,6.2039,4.756,4.6044,6.8496,8.4662,6.2286,6.8773,6.1133,5.0894,M
7.0262,11.7444,11.7686,11.6476,9.1686,6.7628,11.7567,9.301,10.5972,7.9277,9.4164,8.2107,1,10.6522,1.6443,7.1162,9.1144,9.1902,8.9727,H
2.8584,8.4617,9.6527,7.9659,2.7583,4.8797,2.2119,8.431,9.2602,9.6226,10.0982,2.867,6.8724,5.9991,9.0036,8.3831,0,2.9469,10.121,M
8.6319,0.70596,7.7135,0,7.7135,3.9684,0.69658,3.1433,7.3447,8.7338,9.0952,4.7275,8.8248,6.7752,7.7201,7.4775,0.70596,2.3011,5.03,M
8.9789,2.2244,0.72311,1.5667,0.68051,8.9781,6.8968,0.68051,6.5665,1.4093,1.4622,9.3599,7.6002,9.0237,8.2788,6.5837,9.3268,9.0682,8.6477,H
5.6678,2.8362,6.9188,2.7497,4.6532,3.0166,6.3769,2.0467,7.4357,6.9792,4.094,7.2355,7.2881,7.2021,4.8324,4.0712,6.6012,2.1132,3.7876,M
2.6458,4.5022,5.7787,6.1268,3.4843,1.9651,4.0592,5.4346,3.5377,4.3468,6.4583,6.1339,4.7069,5.1501,7.6416,2.8196,7.5401,1.9718,1.2815,H
9.1321,6.9625,6.0372,4.5939,6.3531,6.2123,6.878,8.149,7.2551,7.7744,4.6112,9.2497,7.7355,9.2966,7.4312,6.2351,6.871,8.5516,5.7082,M
6.1195,7.5762,7.8439,8.5888,6.868,5.0878,2.8459,4.4448,5.4282,6.5354,8.6893,10.9984,11.0626,9.6234,9.2924,8.6706,9.868,3.8593,3.09,H
3.7783,6.2563,7.1992,7.7878,4.5795,3.8004,4.6362,2.1727,5.0503,4.95,7.2764,2.321,4.0046,4.5498,3.8986,6.28,2.1469,4.402,3.9917,M
10.2443,10.6661,10.8676,12.3882,6.9016,11.1856,6.3957,9.7132,10.6804,12.8437,11.9583,9.491,10.7212,12.5053,7.1645,10.5741,7.6412,0.67438,1.995,M
5.8963,6.438,7.1048,7.4832,4.2705,2.9878,5.8188,6.7018,6.5811,6.5898,7.3322,4.7224,4.8398,5.8722,7.0393,6.5372,4.9273,1.9716,4.0098,H
6.2628,9.549,2.7583,3.5121,2.1301,6.8814,4.1888,1.2875,8.2994,9.1051,9.5915,9.2321,9.2753,8.6007,9.1936,3.1605,9.0759,4.9985,8.0091,H
0.72451,0.68606,3.9104,4.5139,4.4923,2.1378,4.542,4.4162,2.1371,6.5696,4.0705,2.9115,5.3704,6.6566,4.9553,4.1687,0.70347,2.3091,3.9675,H
11.4053,7.7282,6.9899,8.2284,8.2344,2.9222,5.0727,6.1321,8.2921,11.5611,7.525,9.1525,8.3299,12.3757,8.0529,8.0018,5.6531,7.5004,11.9173,M
5.8616,10.3902,8.0896,9.9612,6.6195,4.4107,5.2105,9.32,11.7622,11.6057,9.7017,5.3775,11.5978,7.1231,7.9975,9.7092,7.0679,10.0607,7.5532,M
8.0106,7.0569,9.0956,6.3976,2.8365,8.0905,6.1865,2.7814,8.2077,8.3208,5.119,7.0473,8.6771,8.0197,3.4543,2.9007,4.2881,4.2862,4.8969,H
2.9754,5.8212,8.571,3.8412,1,0.73626,6.0126,2.1416,5.6914,8.1407,4.6994,0.79903,5.4395,1,1.6094,1.5456,5.3954,6.1771,0.80938,M
8.543,7.8001,7.9731,5.9859,8.2683,6.0196,2.5717,1.6496,5.9943,7.341,8.75,8.5751,3.7392,9.1208,7.5729,3.7212,3.2504,4.646,2.9847,M
8.2356,7.5891,2.6138,2.1639,3.1616,8.9837,5.1505,2.2353,8.5808,7.6881,2.9893,8.0562,8.3701,5.9708,4.4592,4.0888,8.2232,8.0943,3.1691,M
7.2389,7.8175,5.6727,7.7404,5.1167,3.3526,6.2751,5.7703,7.2793,6.5963,7.078,7.0018,6.465,4.8622,4.4482,6.1852,5.45,4.1301,4.5425,M
7.6458,4.3741,7.9392,9.8194,6.8546,5.2165,4.9691,2.2786,9.2193,2.8663,7.9309,8.6329,3.0089,10.2001,10.5519,8.6552,6.0519,4.0386,9.064,H
8.2715,10.7548,11.9882,13.9155,6.9986,9.422,12.5387,10.024,13.0047,8.7909,5.9925,9.4056,13.186,7.9859,9.9267,1.4057,9.0565,9.3858,8.0307,M
6.8824,12.6256,11.2351,9.3764,13.27,11.7473,10.6328,10.4938,13.5545,12.0574,12.1203,6.8831,12.4006,8.4127,12.1261,9.8737,5.2111,1.535,8.5162,M
3.9768,8.8833,6.1479,11.7369,9.8619,5.2639,5.0625,8.4628,8.5078,8.5544,10.8295,2.8844,9.2501,8.6605,9.5786,7.7774,4.1058,6.4671,5.4715,M
3.7955,5.7828,8.4661,8.3387,4.4248,4.3538,0,2.7149,7.5764,5.1303,8.774,3.922,7.6662,5.6355,5.013,3.7754,7.8202,7.4203,6.3737,H
10.9563,7.1619,12.829,11.1908,9.3071,3.932,1.4854,7.1812,10.9625,7.2406,11.3752,7.2619,12.2678,10.9914,11.1598,8.9731,3.9669,8.4009,7.7652,M
7.7511,10.1029,4.2461,3.9881,8.0663,7.5948,4.8989,7.9375,11.1552,10.249,5.8564,6.6311,10.6019,9.2138,8.6499,8.7538,6.7161,5.556,4.6433,H
3.1322,4.1879,10.3551,9.9129,0.81855,2.9196,3.1618,7.9666,5.7444,6.9582,9.9159,5.0364,9.4835,9.928,9.1859,4.5559,6.1907,8.9643,7.2609,M
1.3411,7.6785,6.4697,8.7259,3.6561,2.0589,6.2076,3.9132,7.6948,7.7773,8.2949,3.5964,7.5715,9.0801,6.934,3.7637,6.9091,9.8255,6.2524,H
2.4678,9.3166,7.8484,10.0344,6.9327,6.9485,7.114,5.4935,9.7889,9.4951,9.2708,7.6947,8.3507,7.1496,8.3356,4.6405,8.5855,2.0869,7.3177,H
9.4171,11.0782,10.3892,11.5124,7.0658,10.2492,9.6355,6.5103,9.4545,9.7673,10.573,9.8056,12.3893,7.8501,9.5035,11.2181,3.5551,8.5419,3.8611,H
9.0076,5.4646,7.1837,10.0173,9.8298,6.352,6.2073,5.3277,9.051,9.8708,3.6053,8.9499,9.8488,9.8954,7.2063,2.6473,4.4696,7.0342,8.1191,H
