durante_E_beta_1,durante_E_beta_2,durante_E_beta_3,durante_E_beta_4,durante_E_beta_5,durante_E_beta_6,durante_E_beta_7,durante_E_beta_8,durante_E_beta_9,durante_E_beta_10,durante_E_beta_11,durante_E_beta_12,durante_E_beta_13,durante_E_beta_14,durante_E_beta_15,durante_E_beta_16,durante_E_beta_17,durante_E_beta_18,durante_E_beta_19,Clase
4,11,23,15,16,0,0,3,17,31,23,19,20,29,22,18,12,6,19,H
2,22,24,15,8,0,0,6,25,25,32,1,19,24,27,6,0,4,0,H
0,25,34,24,20,12,3,1,20,33,25,0,6,2,22,28,1,0,2,H
1,0,4,14,4,0,0,5,1,14,17,1,0,11,15,6,0,12,9,H
104,90,90,99,45,78,0,99,104,104,15,90,99,104,104,99,90,0,92,H
0,8,6,5,1,0,0,3,9,3,3,6,8,1,1,0,6,0,0,H
1,3,5,36,24,5,0,7,4,25,32,0,20,28,32,36,20,1,18,H
0,0,39,36,10,17,18,24,27,49,25,0,0,29,25,0,12,40,39,M
0,1,10,0,0,0,2,0,1,16,1,0,11,16,8,0,10,13,16,M
10,8,8,8,14,2,7,15,17,2,18,13,13,13,23,10,12,3,8,H
0,61,73,73,45,77,0,68,86,80,73,0,61,86,86,63,33,20,86,H
11,20,29,34,18,1,0,6,21,38,42,0,1,30,39,39,0,0,10,H
100,55,100,100,0,88,90,95,100,100,15,83,100,105,95,105,100,0,105,H
0,0,25,13,0,0,0,0,21,29,24,0,13,14,26,9,6,0,12,M
25,36,27,9,1,33,0,14,25,47,18,11,21,8,23,21,16,0,19,M
18,22,14,7,9,22,15,20,28,8,13,8,5,10,13,9,1,19,8,H
10,3,13,23,10,3,0,14,17,28,9,1,11,21,1,1,3,0,15,M
4,4,14,18,8,13,5,9,23,22,24,1,10,11,12,7,2,6,5,H
13,15,20,0,4,1,0,0,14,18,8,19,22,12,8,3,3,2,3,M
5,7,15,2,6,14,0,1,27,18,27,17,8,27,13,8,5,2,11,H
0,0,29,40,14,3,2,19,12,15,29,0,33,38,40,19,21,35,44,H
1,0,6,6,2,0,1,6,7,17,17,0,12,17,16,2,6,0,4,H
4,8,15,17,4,2,2,4,11,13,9,2,9,15,12,15,9,10,7,M
0,3,44,48,11,1,0,40,49,47,55,0,8,47,48,48,46,0,36,M
10,9,29,28,27,4,14,15,37,27,0,22,11,32,40,9,1,0,6,M
7,13,5,12,12,0,16,12,18,5,13,15,12,16,0,14,11,5,3,H
0,1,0,0,9,0,0,0,2,4,11,0,1,9,11,6,0,0,9,M
0,0,1,0,6,0,0,0,12,20,14,0,3,16,17,17,0,0,14,M
1,1,7,0,6,0,0,15,2,12,20,2,2,15,20,9,2,3,0,H
1,0,2,3,3,2,0,0,10,14,15,2,0,9,8,13,3,0,11,M
0,0,21,25,0,0,0,21,10,24,25,0,0,29,29,29,0,1,14,H
16,4,2,0,15,5,1,1,12,15,16,5,14,6,8,14,7,0,9,M
0,53,65,67,47,0,0,51,58,53,65,20,59,36,65,3,0,26,67,H
3,2,6,7,3,0,0,2,7,8,10,2,0,0,4,0,0,0,0,M
2,4,26,36,10,5,7,6,12,33,26,0,25,31,26,32,3,11,17,M
5,16,26,28,19,12,2,12,19,14,5,7,19,19,25,15,14,32,23,H
10,37,36,25,16,25,0,16,23,34,48,10,31,36,28,16,13,30,16,H
0,0,14,8,17,0,0,15,1,22,20,0,2,15,12,0,0,1,5,H
18,23,18,13,5,0,0,13,17,26,10,13,15,4,7,1,5,0,4,M
3,6,5,8,17,0,0,8,11,8,21,4,10,7,14,3,1,1,5,M
0,14,34,28,17,0,25,14,13,31,41,0,12,31,29,15,0,0,5,H
0,0,16,17,0,0,0,14,2,14,17,0,0,0,17,11,0,0,6,M
18,8,10,9,0,3,1,0,25,26,21,11,15,10,14,0,5,3,1,M
93,82,81,76,39,66,0,90,87,89,68,14,98,89,103,98,49,32,51,M
5,68,60,61,74,71,14,54,25,64,63,5,48,76,66,74,41,1,6,M
0,0,0,29,16,1,0,0,10,15,29,1,22,30,25,17,6,15,6,H
0,0,5,10,15,5,5,3,1,17,19,0,8,11,20,0,1,0,12,M
127,90,127,127,101,114,89,127,127,127,0,127,101,127,114,90,127,127,89,M
13,17,32,20,7,0,0,15,41,41,35,0,40,41,27,16,16,16,4,M
0,6,13,10,2,6,5,7,23,16,15,7,18,29,21,8,10,14,12,H
6,0,8,17,5,6,0,3,18,20,19,11,11,17,4,10,16,0,0,M
0,0,25,21,18,0,3,10,20,21,32,0,3,12,32,25,6,0,0,H
0,0,6,7,9,0,0,1,9,10,7,0,9,9,15,8,0,0,3,M
24,51,56,19,6,46,0,63,51,55,59,15,51,57,26,13,36,23,30,H
17,26,45,10,19,9,35,23,33,34,29,12,29,20,33,19,6,13,20,H
20,22,31,17,26,2,4,6,39,52,35,26,44,30,49,23,2,24,13,H
1,16,34,29,37,3,1,15,31,35,34,0,15,27,28,10,0,5,12,H
