durante_Gio_gamma_1,durante_Gio_gamma_2,durante_Gio_gamma_3,durante_Gio_gamma_4,durante_Gio_gamma_5,durante_Gio_gamma_6,durante_Gio_gamma_7,durante_Gio_gamma_8,durante_Gio_gamma_9,durante_Gio_gamma_10,durante_Gio_gamma_11,durante_Gio_gamma_12,durante_Gio_gamma_13,durante_Gio_gamma_14,durante_Gio_gamma_15,durante_Gio_gamma_16,durante_Gio_gamma_17,durante_Gio_gamma_18,durante_Gio_gamma_19,Sujeto,Clase
2.4876,5.8868,5.7465,7.6364,4.4229,3.3023,3.3117,2.5909,5.991,9.3213,7.1844,5.0185,5.0362,8.5004,5.4367,5.4172,4.1923,2.5467,5.2329,A10GUAC,H
0.8107,6.9061,7.8058,7.9216,2.5337,0,0.80337,0.82171,7.0025,6.2788,8.034,0,7.0014,6.1007,8.0184,4.1535,0,0.8107,0,A11BRCA,H
6.0778,8.5412,10.2349,10.6659,8.0075,5.0856,4.2425,10.4245,6.1812,8.6925,8.9571,4.1763,5.0088,4.2047,8.7881,8.4952,4.3199,0.82207,8.5999,A12CAPA,H
1.6563,1.6789,3.4282,3.5498,1.6486,0,0,1.6874,0.88139,3.5818,7.9326,0.82353,2.5923,2.8728,7.2248,3.5687,0,2.7149,3.5029,A13RIVI,H
14.8233,13.6803,10.5709,12.0063,10.8186,7.9323,0,11.8163,14.9664,14.7885,6.0457,13.6614,13.7292,14.8665,13.6759,14.6998,11.4859,0,11.6762,A14RARO,H
4.3024,8.1172,6.845,6.1182,5.8515,6.8684,0,7.7166,5.3971,6.2178,6.9227,9.3775,7.9829,4.2821,6.9279,5.9679,6.7365,1.6575,3.4248,A15GOGA,H
0.8089,4.2246,6.0515,10.425,5.9176,2.4053,0,5.8706,6.5634,10.5826,9.8471,2.3783,3.3958,10.4491,10.6861,8.5468,3.2655,2.429,5.9553,A17MUSI,H
2.4466,2.4568,6.2259,7.8661,3.3306,4.2503,0.82549,4.2419,11.0796,7.917,7.9709,1.6684,3.3692,3.6231,6.1076,5.0785,3.38,0,0.9009,A18RURI,M
4.9095,3.3178,8.5617,6.0277,5.7957,2.4834,7.4049,4.9961,9.4682,7.1247,4.9492,3.3391,7.0041,9.5402,7.8216,3.3594,2.4449,4.4511,7.5789,A19MOEP,M
3.4063,2.525,3.4494,5.319,4.283,4.1086,1.6507,5.2209,6.0007,5.1642,7.7997,6.9858,5.4021,5.8555,7.0208,3.3399,0.86133,1.6425,2.585,A1ARVAE,H
1,1.6623,6.8265,7.7775,4.2649,1.6428,0,6.6844,4.2737,7.7275,7.8089,1.8008,1.6725,6.7334,6.8851,4.9565,0.80075,0,4.1542,A21AGLO,H
0,2.4336,5.2197,7.0861,5.2676,2.4103,3.2665,1.7232,5.8187,7.9243,8.0222,0,2.4421,7.8344,6.9045,7.0442,0.80532,0,5.054,A22SAHE,H
10.5383,5.296,10.8062,10.6244,0,6.3512,3.3945,10.6788,11.5805,11.78,1.6934,6.0549,10.6936,12.5816,10.4163,11.8187,12.5137,0,11.5506,A24FLMA,H
0,0.7788,7.6079,5.8758,0.79584,0,2.4277,0.82806,5.0679,8.906,7.7809,1.5763,4.9402,6.7768,8.6171,5.013,2.3699,0.79482,7.7195,A27HECE,M
5.9148,4.2632,6.9194,5.8485,1.6776,4.1536,1.6824,3.4549,6.0079,8.5417,7.9583,3.2461,5.0323,2.483,5.9504,5.8261,2.4572,3.2255,5.1005,A28TOPA,M
0.87253,2.4532,8.3899,5.9504,6.9291,0.81465,0,3.4702,5.8727,8.6517,6.9197,2.5155,4.1204,6.0209,8.0521,3.4033,0.82837,0.83941,2.5518,A52CUCA,H
5.2519,8.0512,8.0149,10.8851,8.1307,4.3599,2.5979,7.9061,6.0972,5.3798,8.8901,2.6637,4.4692,3.5841,7.2661,7.2381,1.6673,1.7406,9.8158,A8ESSAI,M
3.1627,5.0668,7.5442,8.3321,2.4986,4.8402,2.4426,2.5343,7.6725,6.2375,5.1247,2.4247,6.6319,3.4131,5.0242,3.3515,4.8064,1.5946,2.5077,A9AYAND,H
5.8033,5.075,4.1571,0,1.5903,3.2537,0,3.2796,6.9062,7.5172,4.3164,4.944,7.7257,7.6742,5.1092,2.4751,4.0952,3.2732,3.4289,B10ESTO,M
1.6407,2.5284,6.7497,3.4082,4.1901,3.3339,0.81777,2.4765,5.2772,6.09,9.5532,1.6624,2.4686,4.9866,5.0905,3.3305,0.84443,0,1.6872,B11SUPR,H
0,1.6841,10.347,3.491,3.4977,1.6343,0,5.2028,6.8501,6.3171,8.8755,3.3109,6.8338,8.9949,10.8291,3.5424,5.9573,8.0135,8.0146,B12LARA,H
1.6451,0.8022,4.2115,2.4135,3.4418,0,0,2.4827,2.5547,4.4604,6.6707,0,4.0745,6.9327,4.2187,5.7501,3.2129,0,2.4987,B13VIGA,H
5.7556,5.1302,10.3162,7.7627,2.7125,3.3892,0.81529,5.9282,9.4443,8.0827,11.4187,3.3371,7.6413,9.6606,9.812,6.054,2.499,6.1357,8.7465,B14FOVA,M
0,0,6.861,7.2222,7.5896,0,0,5.8726,7.6699,9.606,8.8562,0.79869,2.4668,7.7446,9.7811,5.3869,0.79869,0.79099,3.5768,B15GOGO,M
9.0423,2.3696,10.2946,9.2189,6.3935,8.5016,9.4904,7.8388,11.4718,13.0622,0.77423,8.961,9.9588,13.0909,14.2135,11.9086,11.4124,10.0696,11.5152,B17ARTO,M
2.692,4.37,6.1088,2.708,2.6717,2.6674,2.5724,8.0324,8.9417,4.5071,6.2044,5.2764,0.99456,8.7942,0.99456,4.5041,2.651,4.2999,6.0514,B18CASI,H
1.6919,5.0224,5.1502,2.4541,0.82369,0.81776,0,1.6576,5.2549,6.8886,6.125,2.4881,1.7035,5.248,4.7207,4.4018,0,0.82237,3.5786,B20RORA,M
1.6213,0.80007,3.4443,0.83351,3.2494,0,0,0.86359,5.009,6.9145,6.1129,0.86309,1.5925,4.3009,6.958,5.927,0.86309,0,3.4824,B21GUDE,M
4.1127,2.331,8.135,2.3372,5.8835,0,0,9.2349,10.3981,11.232,12.181,9.1287,9.3204,11.8541,12.0331,9.1252,6.3258,1.5407,5.7132,B22VIPU,H
5.0672,3.3127,8.8264,9.3919,10.6268,5.7776,4.9678,7.8411,11.4887,11.5798,12.3987,10.9227,7.5259,10.6962,11.4175,9.8377,5.7799,1.6362,7.0933,B23VEZE,M
0.81072,3.251,5.9914,4.3867,0.80779,0.81072,0,0.8264,2.5238,7.1098,5.7011,0.80489,1.6077,7.0201,6.4606,6.0136,1.6194,0.81446,2.556,B24CECU,H
7.1804,7.9589,5.2929,0.83999,2.6436,6.0949,4.2613,5.1444,7.2488,6.2138,5.216,6.3945,9.9338,5.2798,6.0997,7.0565,7.8563,2.7534,6.1617,B25MEVI,M
2.5828,9.0466,10.2504,11.2339,8.9392,0,0,9.8927,10.1988,10.1857,10.1,0.84534,10.9629,9.3154,11.048,1.7299,0.85294,0.84483,8.0924,B4CAZAD,H
6.0132,6.8739,8.0258,7.9855,7.9515,5.1308,3.3775,5.2021,10.6841,7.2978,10.631,5.9916,3.5332,5.1067,5.4229,6.1954,5.1058,4.2508,6.133,B5ARMON,M
0,2.477,7.9406,7.3805,6.1397,2.5171,8.624,7.0043,4.4241,7.1505,9.7972,0,0.87095,5.4617,8.8862,6.9087,2.5063,3.5043,6.9605,B6SOMOD,M
2.6794,3.3265,3.436,3.6478,5.195,2.5825,0,3.5756,4.3585,5.1842,0.82811,1.7155,4.2937,6.8423,6.0375,3.473,1.7994,2.5989,2.5558,B7MESEA,H
6.0309,10.1852,6.8384,11.1189,7.6483,4.1983,0,3.3714,9.3181,8.0781,9.5764,9.3745,7.6212,9.5476,9.7229,6.2084,2.536,4.1578,5.1848,B8RAMOM,H
0.86204,2.4222,6.8197,5.7047,8.5109,2.4302,0.77613,6.0819,4.7778,9.592,8.1803,2.4245,2.4341,8.7232,6.0634,1.6233,1.6381,3.1847,2.5497,M9BENIE,H
2.5065,6.7822,5.8731,7.8368,5.1171,1.6289,0,2.6153,7.6797,8.7589,6.384,4.9239,6.8219,3.317,7.0242,5.9771,1.6459,0.8223,6.8115,M10CAUR,M
2.4926,2.5156,4.2606,7.9878,7.8032,4.1082,0.81357,6.835,7.771,8.0337,8.1667,4.1318,1.6289,6.1643,8.0276,6.9491,0.81782,0.81085,7.8553,M11BADE,M
0,4.1668,6.7524,7.6306,5.0412,0,0,2.4946,3.3861,7.1449,5.8559,0,1.6696,6.8671,5.9441,2.4523,0,0,0,M12SAES,H
0,0.78536,1.6113,1.6277,1,0,0,0,3.0943,1.5608,1.5608,0,0.77284,1,3.1523,0.79348,0,0,0.78982,M13FECA,M
7.1516,6.247,7.9184,7.1041,6.0126,3.6143,2.5686,6.2,4.5071,8.0314,9.7902,3.4226,4.2693,3.5685,6.2065,3.3215,1.7227,0.83272,2.643,M16ARVE,M
9.6413,8.8009,9.5684,8.6185,3.3732,7.6426,0,7.869,7.2049,10.4235,5.9448,3.4996,9.5952,5.1674,6.7249,4.3982,4.9819,1.6673,2.6064,M17GOSE,M
3.3224,10.3555,9.5545,10.885,7.0433,8.2094,0.80769,3.9801,10.4167,10.491,8.8933,2.502,6.8372,9.3341,11.6218,10.4809,3.2954,2.3693,0.7812,M18HUME,M
0.84704,7.6754,8.7501,9.7663,5.9317,7.7108,0,3.296,9.6854,10.5109,9.9456,1.6161,5.967,10.6031,8.7975,8.5918,3.2806,3.3079,3.6366,M19NAMO,H
0,0.78864,1.5729,2.3974,0.83249,0,0,1.579,0.80085,3.2241,5.1329,0,1.61,5.7334,3.5574,0.79399,0,0.76885,2.4723,M21SANA,M
5.8749,7.7656,8.6084,8.6272,6.003,4.2244,2.5049,10.2899,11.2972,8.8535,0.85778,2.5925,8.7308,10.2284,10.561,4.3225,7.6427,2.5808,6.1077,M22HUGU,M
1.6371,5.2914,6.1155,8.5733,8.4049,0.80686,1.642,3.5342,6.3229,10.5398,7.9034,2.4477,7.7147,8.022,9.4955,5.1944,4.1185,4.9871,5.8303,M23SACA,M
0,4.4896,8.79,10.6225,6.1111,2.6768,10.1748,5.9261,9.5241,7.8603,10.3915,0.80818,6.1479,9.503,7.0436,6.9359,7.4524,5.0647,6.7333,M24SAME,H
2.4456,0,7.8082,4.3526,2.467,2.4746,0.84394,0.88891,6.1678,5.3754,5.1331,5.0211,5.9663,5.0902,2.5859,3.4228,5.7936,0.8328,3.2765,M25MAVI,M
0.83131,3.9468,6.4593,6.0327,5.047,2.364,0.81619,5.6423,5.5765,9.9063,8.4458,1.539,3.1595,4.1316,7.7095,3.3382,3.1491,0,0.7805,M27MUAG,H
0,0,5.8294,7.2405,6.0574,0.78883,0,5.0311,2.5912,6.1158,8.6404,1.5766,5.7933,5.9942,8.5373,5.3214,0.82584,1.6247,5.1091,M28NUCO,M
0,4.3924,6.0031,3.4632,4.3757,6.0663,0,3.5826,7.9989,6.304,8.0722,0.8312,5.2598,7.0091,8.1416,2.7062,1.6921,0,3.6802,M3ESDIR,H
4.2379,6.0614,14.2001,4.3936,8.7806,4.9243,5.2042,8.9858,9.6105,9.7387,10.0241,2.589,6.8893,9.7596,9.448,9.5173,4.2219,6.8998,7.7265,M7FLSAA,H
3.3653,8.5396,7.91,8.9475,8.8363,2.5962,2.5376,5.3291,10.7383,9.0838,8.9681,4.3191,7.8434,10.0266,8.8531,9.7495,5.1396,2.5254,5.2096,M8AVGUK,H
0.90498,4.3128,6.2228,6.2045,6.1203,2.5735,0.8738,2.5407,7.8259,7.3466,7.1886,0.8738,0.84372,6.2986,6.3172,2.6186,0,0.88307,4.2744,M9SAAND,H
