durante_C_beta_1,durante_C_beta_2,durante_C_beta_3,durante_C_beta_4,durante_C_beta_5,durante_C_beta_6,durante_C_beta_7,durante_C_beta_8,durante_C_beta_9,durante_C_beta_10,durante_C_beta_11,durante_C_beta_12,durante_C_beta_13,durante_C_beta_14,durante_C_beta_15,durante_C_beta_16,durante_C_beta_17,durante_C_beta_18,durante_C_beta_19,Sujeto,Clase
0.66667,0.52381,0.63889,1,0.7619,0,NaN,0.3,0.60714,0.56364,0.63889,0.52778,0.55556,0.52727,0.78571,0.85714,0.8,1,0.52778,A10GUAC,H
0.2,0.78571,0.85714,0.71429,0.8,NaN,NaN,1,0.55556,0.69444,0.58182,0.33333,0.67857,0.85714,0.6,0.6,NaN,0.4,NaN,A11BRCA,H
1,0,0.4,0.5,0.4,NaN,NaN,0.5,0.33333,0.38889,0.60714,1,0,0.52381,0.71429,0.6,NaN,0.8,0.9,A13RIVI,H
0.86667,0.98901,0.98901,0.94286,1,1,NaN,0.94286,0.86667,0.86667,1,0.98901,0.94286,0.86667,0.86667,0.94286,0.98901,NaN,0.87619,A14RARO,H
NaN,0.38095,0.4,0.5,1,NaN,NaN,0.5,0.6,0.5,0.3,0.4,0.8,0.33333,0.33333,0,1,0,0,A15GOGA,H
0.33333,0.3,0.5,0.65455,0.66667,0.33333,NaN,0.7,0.4,0.55556,0.71111,0,0.95238,0.77778,0.71111,0.54545,0.95238,1,0.64286,A17MUSI,H
NaN,0,0.70909,0.65455,1,0.60714,0.85714,0.85714,0.6,0.62821,0.89286,NaN,NaN,0.80556,0.89286,NaN,0.8,0.72727,0.70909,A18RURI,M
NaN,0.92424,0.8022,0.9359,1,0.84615,NaN,0.87179,0.81905,0.87912,0.9359,NaN,0.92424,0.81905,0.81905,0.95455,0.91667,0.95238,0.81905,A21AGLO,H
0.73333,0.95238,0.64444,0.75556,0.85714,1,NaN,1,0.75,0.69091,0.63636,0,0.33333,0.54545,0.70909,0.70909,NaN,NaN,1,A22SAHE,H
0.95238,1,0.95238,0.95238,NaN,0.96703,0.98901,0.90476,0.95238,0.95238,0.71429,0.91209,0.95238,0.77206,0.90476,0.875,0.95238,NaN,0.875,A24FLMA,H
NaN,NaN,0.69444,0.86667,NaN,NaN,NaN,0,0.75,0.64444,0.66667,NaN,0.86667,0.93333,0.72222,0.6,0.6,0,0.57143,A27HECE,M
0.69444,0.54545,0.6,0.6,1,0.5,NaN,0.93333,0.69444,0.51648,0.85714,0.73333,0.75,0.38095,0.82143,0.75,0.7619,NaN,0.67857,A28TOPA,M
0.47619,1,0.61905,0.41818,0.66667,0.5,NaN,0.66667,0.60714,0.50909,0.6,1,0.73333,0.46667,0.33333,1,1,0,0.53571,A8ESSAI,M
0.83333,0.46667,0.71429,0.33333,0.4,0.93333,NaN,1,0.40909,0.64286,0.49091,0.60714,0.8,0.49091,0.36111,0.53333,0.83333,0.33333,0.73333,B11SUPR,H
0.4,0.53333,0.53571,0.37778,0.66667,0.33333,0.66667,0.4,0.52381,0.36111,0.9,0.66667,0.6,0.41667,0.42857,0.53571,0.42857,0.47619,0.46667,B14FOVA,M
0.66667,0.6,0.64444,0.62222,0.75,0.66667,0.66667,0.71429,0.56061,0.75,NaN,0.78571,0.73333,0.58182,0.51282,0.6,0.33333,0,1,B17ARTO,M
0.46667,0.61905,0.5,0.8,0.8,NaN,0.44444,0.8,0.5,0.5,0.61905,0.71429,0.57143,0.57143,NaN,0.66667,0.73333,0.83333,1,B18CASI,H
1,1,0.7,NaN,1,NaN,NaN,0.71429,0.66667,0.57143,0.36364,0.66667,0.66667,0.41667,0.30303,0.9,0.66667,1,NaN,B22VIPU,H
