durante_C_gamma_1,durante_C_gamma_2,durante_C_gamma_3,durante_C_gamma_4,durante_C_gamma_5,durante_C_gamma_6,durante_C_gamma_7,durante_C_gamma_8,durante_C_gamma_9,durante_C_gamma_10,durante_C_gamma_11,durante_C_gamma_12,durante_C_gamma_13,durante_C_gamma_14,durante_C_gamma_15,durante_C_gamma_16,durante_C_gamma_17,durante_C_gamma_18,durante_C_gamma_19,Clase
1,0.28571,0.57143,0.44444,0.7,0.5,0.33333,0.33333,0.47619,0.41818,0.60714,0.4,0.66667,0.35556,0.73333,0.8,0.6,0.33333,0.4,H
?,0.92857,0.72222,0.63889,0.33333,?,?,?,0.78571,0.95238,0.80556,?,0.92857,0.95238,0.80556,0.6,?,?,?,H
0,0,0.66667,0.5,1,?,?,0,?,0.5,0.27778,?,0,0.66667,0.32143,0.5,?,0.66667,0.83333,H
0.83333,0.89524,0.9697,0.97436,1,1,?,0.97436,0.83333,0.83333,1,0.89524,0.89524,0.83333,0.87619,0.83333,0.87179,?,0.96154,H
?,0.6,0.85714,0.54545,0.71429,0,?,0.71429,0.82143,0.60606,0.61818,0.33333,1,0.56061,0.59091,0.62222,0.5,1,0.95238,H
0.66667,0.66667,0.71429,0.55556,0.5,0.9,?,0.6,0.29487,0.5,0.52778,0,0.83333,0.83333,0.47619,0.6,0.66667,?,?,M
1,0.33333,0.5,0.46667,0.9,0.2,0,0.73333,0.38095,0.6,0.36111,0.39286,0.53333,0.28571,0.46429,1,?,0,0.33333,H
?,1,0.60714,0.69444,0.8,1,?,0.5,0.4,0.55556,0.61111,0,0,0.67857,0.67857,0.73333,?,?,0.7,H
?,0,0.66667,0.60714,0.53333,0.33333,0.16667,1,0.47619,0.61111,0.66667,?,0.33333,0.61111,0.71429,0.64286,?,?,0.66667,H
0.87879,0.93333,0.81818,0.86364,?,0.90476,1,0.80303,0.80769,0.82051,1,1,0.81818,0.69231,0.77273,0.79487,0.75824,?,0.79487,H
?,?,0.63889,0.66667,?,?,1,?,0.86667,0.62222,0.63889,0,0.73333,0.78571,0.55556,0.93333,0.33333,?,0.66667,M
0.33333,0.4,0.53571,0.47619,0,0.3,0,0.83333,0.2381,0.42222,0.41667,0,0.33333,0,0.47619,0.38095,0.33333,0.16667,0.6,M
?,1,0.55556,0.7619,0.64286,?,?,1,0.71429,0.55556,0.71429,0,0.8,0.61905,0.61111,1,?,?,1,H
0.46667,0.52778,0.44444,0.42424,0.5,0.8,0.33333,0.47222,0.47619,0.66667,0.46667,0.66667,0.3,0.33333,0.5,0.53571,1,0,0.54545,M
0.66667,0.73333,0.7,?,0,0.83333,?,0.5,0.64286,0.38889,0.7,0.8,0.5,0.38889,0.4,0.33333,0.6,0,0.33333,M
?,0,0.51515,1,0.83333,0,?,0.73333,0.64286,0.85714,0.55556,0.83333,0.71429,0.68889,0.4697,0.83333,0.7619,0.77778,0.63889,H
1,?,0.4,0.66667,0.5,?,?,0.33333,1,0.5,0.32143,?,0.6,0.35714,0.6,0.28571,0.33333,?,0.66667,H
0.42857,0.6,0.65152,0.55556,0.66667,0.83333,?,0.71429,0.47273,0.80556,0.5641,0.83333,0.83333,0.69091,0.72727,0.7619,1,1,0.77778,M
0.83636,0.33333,0.81818,0.90909,0.82143,0.8,0.85455,0.94444,0.79487,0.7619,?,0.72727,0.80303,0.7619,0.725,0.79121,0.76923,0.78788,0.63736,M
1,0.5,0.66667,0.66667,0.66667,1,0.66667,0.52778,0.42222,1,0.71429,0.33333,?,0.46667,?,0.8,0.33333,0.6,0.42857,H
1,0.26667,0.33333,0,?,?,?,1,0.26667,0.32143,0.38095,0,0,0.26667,0.6,0.3,?,?,0.5,M
1,1,0.93333,1,1,?,?,0.85455,0.72727,0.73077,0.62637,0.83636,0.83636,0.61538,0.57143,0.85455,0.89286,1,1,H
0.53333,0.5,0.91111,0.65455,0.77273,0.57143,0.73333,0.77778,0.71795,0.67949,0.63736,0.64103,0.61111,0.77273,0.67949,0.78182,0.66667,0,1,M
0.53571,0.33333,0.53333,?,0.33333,0.57143,0.5,0.53333,0.42857,0.47619,0.4,0.47619,0.34545,0.26667,0.33333,0.35714,0.47222,1,0.28571,M
?,0.33333,0.63889,0.67857,0.57143,0.33333,0.44444,0.67857,0.6,0.46429,0.54545,?,?,0.46667,0.51111,0.71429,0,0.83333,0.60714,M
0.33333,0.33333,0.5,0.66667,0.46667,0.33333,?,0.5,0.5,0.46667,?,1,0.5,0.32143,0.33333,0.5,1,0.66667,0.66667,H
?,0.33333,0.67857,0.71429,0.51111,0.33333,?,0.61905,0.73333,0.49091,0.66667,0.33333,1,0.55556,0.61905,1,1,0.33333,1,H
0.33333,0.33333,0.6,0.77778,0.83333,0.2,?,0.78571,0.63889,0.75,0.83333,0.2,0,0.66667,0.66667,0.67857,?,?,0.72222,M
?,0.8,0.67857,0.58333,0.8,?,?,1,0.66667,0.67857,0.7619,?,1,0.57143,0.7619,1,?,?,?,H
?,?,0,0,?,?,?,?,0,0,0,?,?,?,0,?,?,?,?,M
0.32143,0.42857,0.52778,0.57143,0.61905,0.66667,1,0.57143,0.5,0.38889,0.4,0.5,0.3,0.33333,0.38095,0.5,1,?,0.33333,M
0.69091,0.77778,0.67273,0.77778,0.66667,0.72222,?,0.69444,0.82143,0.57576,0.85714,1,0.58182,0.33333,0.5,0.5,0.6,0,0.33333,M
0.33333,0.75758,0.76364,0.61538,1,0.48889,?,0.7,0.75758,0.68182,0.91111,0.33333,0.89286,0.78182,0.57143,0.68182,1,1,?,M
?,0.61111,0.71111,0.63636,0.66667,0.61111,?,0.66667,0.69091,0.56061,0.63636,1,0.47619,0.62121,0.62222,0.62222,0.83333,0.5,0.83333,H
?,?,0,0.33333,?,?,?,0,?,0.66667,0.4,?,0,0.2381,0.83333,?,?,?,1,M
0.61905,0.55556,0.75556,0.62222,0.66667,0.7,0.66667,0.63636,0.55128,0.75556,?,0.66667,0.68889,0.60606,0.60606,0.8,0.63889,1,0.71429,M
0,0.73333,0.61905,0.48889,0.46667,?,1,0.66667,0.71429,0.56061,0.69444,0,0.55556,0.63889,0.58182,0.86667,0.8,0.53333,0.66667,M
0.33333,?,0.27778,0.3,0.33333,0,?,?,0.61905,0.6,0.33333,0.4,0.42857,0.6,1,0.5,0.42857,?,0.5,M
?,?,0.61905,0.71429,0.80952,?,?,0.86667,1,0.66667,0.62222,0,0.52381,0.61905,0.48889,0.8,?,0,0.93333,M
?,0.9,0.52381,0.66667,0.7,0.71429,?,0.83333,0.52778,0.66667,0.47222,?,0.6,0.57143,0.44444,0.33333,0,?,0.66667,H
0.83333,0.4,0.58333,0.68889,0.64444,0.33333,0.33333,0.53333,0.60606,0.73333,0.66667,0.6,0.58333,0.70909,0.75556,0.52727,0.46667,0.33333,0.8,H
?,0.8,0.66667,0.61905,0.52381,1,?,1,0.38889,0.64286,0.60714,?,?,0.57143,0.57143,1,?,?,0.4,H
